X: -98.000000, Y: -49.000000, Z: -47.000000, Data: 0.511250
X: -98.000000, Y: -88.000000, Z: -91.000000, Data: 2.001250
X: -98.000000, Y: -88.000000, Z: -90.000000, Data: 2.237500
X: -98.000000, Y: -88.000000, Z: -89.000000, Data: 2.280000
X: -98.000000, Y: -88.000000, Z: -88.000000, Data: 2.160000
X: -98.000000, Y: -88.000000, Z: -87.000000, Data: 2.306250
X: -98.000000, Y: -88.000000, Z: -86.000000, Data: 2.527500
X: -98.000000, Y: -88.000000, Z: -85.000000, Data: 2.588750
X: -98.000000, Y: -88.000000, Z: -84.000000, Data: 2.506250
X: -98.000000, Y: -88.000000, Z: -83.000000, Data: 2.525000
X: -98.000000, Y: -88.000000, Z: -82.000000, Data: 2.557500
X: -98.000000, Y: -88.000000, Z: -81.000000, Data: 2.635000
X: -98.000000, Y: -88.000000, Z: -80.000000, Data: 2.702500
X: -98.000000, Y: -88.000000, Z: -79.000000, Data: 2.532500
X: -98.000000, Y: -88.000000, Z: -78.000000, Data: 2.136250
X: -98.000000, Y: -88.000000, Z: -77.000000, Data: 1.732500
X: -98.000000, Y: -88.000000, Z: -76.000000, Data: 1.598750
X: -98.000000, Y: -88.000000, Z: -75.000000, Data: 1.391250
X: -98.000000, Y: -88.000000, Z: -74.000000, Data: 1.242500
X: -98.000000, Y: -88.000000, Z: -73.000000, Data: 1.172500
X: -98.000000, Y: -88.000000, Z: -72.000000, Data: 0.960000
X: -98.000000, Y: -88.000000, Z: -71.000000, Data: 0.927500
X: -98.000000, Y: -88.000000, Z: -70.000000, Data: 0.888750
X: -98.000000, Y: -88.000000, Z: -69.000000, Data: 0.782500
X: -98.000000, Y: -88.000000, Z: -68.000000, Data: 0.686250
X: -98.000000, Y: -88.000000, Z: -67.000000, Data: 0.563750
X: -98.000000, Y: -88.000000, Z: -66.000000, Data: 0.452500
X: -98.000000, Y: -88.000000, Z: -65.000000, Data: 0.507500
X: -98.000000, Y: -88.000000, Z: -64.000000, Data: 0.636250
X: -98.000000, Y: -88.000000, Z: -63.000000, Data: 0.962500
X: -98.000000, Y: -88.000000, Z: -62.000000, Data: 1.273750
X: -98.000000, Y: -88.000000, Z: -61.000000, Data: 1.315000
X: -98.000000, Y: -88.000000, Z: -60.000000, Data: 1.395000
X: -98.000000, Y: -88.000000, Z: -59.000000, Data: 1.825000
X: -98.000000, Y: -88.000000, Z: -58.000000, Data: 2.295000
X: -98.000000, Y: -88.000000, Z: -57.000000, Data: 2.551250
X: -98.000000, Y: -88.000000, Z: -56.000000, Data: 2.773750
X: -98.000000, Y: -88.000000, Z: -55.000000, Data: 2.852500
X: -98.000000, Y: -88.000000, Z: -54.000000, Data: 2.578750
X: -98.000000, Y: -88.000000, Z: -53.000000, Data: 2.316250
X: -98.000000, Y: -88.000000, Z: -52.000000, Data: 1.958750
X: -98.000000, Y: -88.000000, Z: -51.000000, Data: 1.768750
X: -98.000000, Y: -88.000000, Z: -50.000000, Data: 1.745000
X: -98.000000, Y: -88.000000, Z: -49.000000, Data: 1.303750
X: -98.000000, Y: -88.000000, Z: -48.000000, Data: 0.828750
X: -98.000000, Y: -88.000000, Z: -47.000000, Data: 0.807500
X: -98.000000, Y: -89.000000, Z: -47.000000, Data: 0.641250
X: -98.000000, Y: -89.000000, Z: -48.000000, Data: 0.586250
X: -98.000000, Y: -89.000000, Z: -49.000000, Data: 0.805000
X: -98.000000, Y: -89.000000, Z: -50.000000, Data: 1.271250
X: -98.000000, Y: -89.000000, Z: -51.000000, Data: 1.425000
X: -98.000000, Y: -89.000000, Z: -52.000000, Data: 1.527500
X: -98.000000, Y: -89.000000, Z: -53.000000, Data: 1.878750
X: -98.000000, Y: -89.000000, Z: -54.000000, Data: 2.145000
X: -98.000000, Y: -89.000000, Z: -55.000000, Data: 2.436250
X: -98.000000, Y: -89.000000, Z: -56.000000, Data: 2.428750
X: -98.000000, Y: -89.000000, Z: -57.000000, Data: 2.246250
X: -98.000000, Y: -89.000000, Z: -58.000000, Data: 2.035000
X: -98.000000, Y: -89.000000, Z: -59.000000, Data: 1.758750
X: -98.000000, Y: -89.000000, Z: -60.000000, Data: 1.518750
X: -98.000000, Y: -89.000000, Z: -61.000000, Data: 1.340000
X: -98.000000, Y: -89.000000, Z: -62.000000, Data: 1.173750
X: -98.000000, Y: -89.000000, Z: -63.000000, Data: 1.012500
X: -98.000000, Y: -89.000000, Z: -64.000000, Data: 0.781250
X: -98.000000, Y: -89.000000, Z: -65.000000, Data: 0.601250
X: -98.000000, Y: -89.000000, Z: -66.000000, Data: 0.535000
X: -98.000000, Y: -89.000000, Z: -67.000000, Data: 0.503750
X: -98.000000, Y: -89.000000, Z: -68.000000, Data: 0.587500
X: -98.000000, Y: -89.000000, Z: -69.000000, Data: 0.707500
X: -98.000000, Y: -89.000000, Z: -70.000000, Data: 0.798750
X: -98.000000, Y: -89.000000, Z: -71.000000, Data: 0.887500
X: -98.000000, Y: -89.000000, Z: -72.000000, Data: 0.930000
X: -98.000000, Y: -89.000000, Z: -73.000000, Data: 1.111250
X: -98.000000, Y: -89.000000, Z: -74.000000, Data: 1.157500
X: -98.000000, Y: -89.000000, Z: -75.000000, Data: 1.358750
X: -98.000000, Y: -89.000000, Z: -76.000000, Data: 1.553750
X: -98.000000, Y: -89.000000, Z: -77.000000, Data: 1.620000
X: -98.000000, Y: -89.000000, Z: -78.000000, Data: 1.905000
X: -98.000000, Y: -89.000000, Z: -79.000000, Data: 2.378750
X: -98.000000, Y: -89.000000, Z: -80.000000, Data: 2.577500
X: -98.000000, Y: -89.000000, Z: -81.000000, Data: 2.433750
X: -98.000000, Y: -89.000000, Z: -82.000000, Data: 2.312500
X: -98.000000, Y: -89.000000, Z: -83.000000, Data: 2.353750
X: -98.000000, Y: -89.000000, Z: -84.000000, Data: 2.540000
X: -98.000000, Y: -89.000000, Z: -85.000000, Data: 2.485000
X: -98.000000, Y: -89.000000, Z: -86.000000, Data: 2.286250
X: -98.000000, Y: -89.000000, Z: -87.000000, Data: 2.183750
X: -98.000000, Y: -89.000000, Z: -88.000000, Data: 2.126250
X: -98.000000, Y: -89.000000, Z: -89.000000, Data: 2.205000
X: -98.000000, Y: -89.000000, Z: -90.000000, Data: 2.166250
X: -98.000000, Y: -89.000000, Z: -91.000000, Data: 1.966250
X: -98.000000, Y: -89.000000, Z: -92.000000, Data: 1.756250
X: -98.000000, Y: -89.000000, Z: -93.000000, Data: 1.813750
X: -98.000000, Y: -89.000000, Z: -94.000000, Data: 1.698750
X: -98.000000, Y: -89.000000, Z: -95.000000, Data: 1.655000
X: -98.000000, Y: -89.000000, Z: -96.000000, Data: 1.715000
X: -98.000000, Y: -89.000000, Z: -97.000000, Data: 1.723750
X: -98.000000, Y: -90.000000, Z: -97.000000, Data: 1.680000
X: -98.000000, Y: -90.000000, Z: -96.000000, Data: 1.836250
X: -98.000000, Y: -90.000000, Z: -95.000000, Data: 1.762500
X: -98.000000, Y: -90.000000, Z: -94.000000, Data: 1.701250
X: -98.000000, Y: -90.000000, Z: -93.000000, Data: 1.806250
X: -98.000000, Y: -90.000000, Z: -92.000000, Data: 1.865000
X: -98.000000, Y: -90.000000, Z: -91.000000, Data: 1.946250
X: -98.000000, Y: -90.000000, Z: -90.000000, Data: 2.048750
X: -98.000000, Y: -90.000000, Z: -89.000000, Data: 2.138750
X: -98.000000, Y: -90.000000, Z: -88.000000, Data: 2.122500
X: -98.000000, Y: -90.000000, Z: -87.000000, Data: 2.055000
X: -98.000000, Y: -90.000000, Z: -86.000000, Data: 2.022500
X: -98.000000, Y: -90.000000, Z: -85.000000, Data: 2.205000
X: -98.000000, Y: -90.000000, Z: -84.000000, Data: 2.453750
X: -98.000000, Y: -90.000000, Z: -83.000000, Data: 2.401250
X: -98.000000, Y: -90.000000, Z: -82.000000, Data: 2.258750
X: -98.000000, Y: -90.000000, Z: -81.000000, Data: 2.275000
X: -98.000000, Y: -90.000000, Z: -80.000000, Data: 2.422500
X: -98.000000, Y: -90.000000, Z: -79.000000, Data: 2.261250
X: -98.000000, Y: -90.000000, Z: -78.000000, Data: 1.807500
X: -98.000000, Y: -90.000000, Z: -77.000000, Data: 1.635000
X: -98.000000, Y: -90.000000, Z: -76.000000, Data: 1.480000
X: -98.000000, Y: -90.000000, Z: -75.000000, Data: 1.316250
X: -98.000000, Y: -90.000000, Z: -74.000000, Data: 1.131250
X: -98.000000, Y: -90.000000, Z: -73.000000, Data: 1.013750
X: -98.000000, Y: -90.000000, Z: -72.000000, Data: 0.886250
X: -98.000000, Y: -90.000000, Z: -71.000000, Data: 0.820000
X: -98.000000, Y: -90.000000, Z: -70.000000, Data: 0.736250
X: -98.000000, Y: -90.000000, Z: -69.000000, Data: 0.636250
X: -98.000000, Y: -90.000000, Z: -68.000000, Data: 0.538750
X: -98.000000, Y: -90.000000, Z: -67.000000, Data: 0.536250
X: -98.000000, Y: -90.000000, Z: -66.000000, Data: 0.548750
X: -98.000000, Y: -90.000000, Z: -65.000000, Data: 0.688750
X: -98.000000, Y: -90.000000, Z: -64.000000, Data: 0.780000
X: -98.000000, Y: -90.000000, Z: -63.000000, Data: 0.945000
X: -98.000000, Y: -90.000000, Z: -62.000000, Data: 1.071250
X: -98.000000, Y: -90.000000, Z: -61.000000, Data: 1.132500
X: -98.000000, Y: -90.000000, Z: -60.000000, Data: 1.243750
X: -98.000000, Y: -90.000000, Z: -59.000000, Data: 1.560000
X: -98.000000, Y: -90.000000, Z: -58.000000, Data: 1.880000
X: -98.000000, Y: -90.000000, Z: -57.000000, Data: 1.871250
X: -98.000000, Y: -90.000000, Z: -56.000000, Data: 1.752500
X: -98.000000, Y: -90.000000, Z: -55.000000, Data: 1.570000
X: -98.000000, Y: -90.000000, Z: -54.000000, Data: 1.406250
X: -98.000000, Y: -90.000000, Z: -53.000000, Data: 1.281250
X: -98.000000, Y: -90.000000, Z: -52.000000, Data: 1.102500
X: -98.000000, Y: -90.000000, Z: -51.000000, Data: 0.910000
X: -98.000000, Y: -90.000000, Z: -50.000000, Data: 0.817500
X: -98.000000, Y: -90.000000, Z: -49.000000, Data: 0.631250
X: -98.000000, Y: -90.000000, Z: -48.000000, Data: 0.618750
X: -98.000000, Y: -90.000000, Z: -47.000000, Data: 0.735000
X: -98.000000, Y: -91.000000, Z: -47.000000, Data: 0.698750
X: -98.000000, Y: -91.000000, Z: -48.000000, Data: 0.620000
X: -98.000000, Y: -91.000000, Z: -49.000000, Data: 0.702500
X: -98.000000, Y: -91.000000, Z: -50.000000, Data: 0.658750
X: -98.000000, Y: -91.000000, Z: -51.000000, Data: 0.602500
X: -98.000000, Y: -91.000000, Z: -52.000000, Data: 0.717500
X: -98.000000, Y: -91.000000, Z: -53.000000, Data: 0.846250
X: -98.000000, Y: -91.000000, Z: -54.000000, Data: 0.858750
X: -98.000000, Y: -91.000000, Z: -55.000000, Data: 0.831250
X: -98.000000, Y: -91.000000, Z: -56.000000, Data: 1.001250
X: -98.000000, Y: -91.000000, Z: -57.000000, Data: 1.327500
X: -98.000000, Y: -91.000000, Z: -58.000000, Data: 1.613750
X: -98.000000, Y: -91.000000, Z: -59.000000, Data: 1.498750
X: -98.000000, Y: -91.000000, Z: -60.000000, Data: 1.128750
X: -98.000000, Y: -91.000000, Z: -61.000000, Data: 1.035000
X: -98.000000, Y: -91.000000, Z: -62.000000, Data: 1.051250
X: -98.000000, Y: -91.000000, Z: -63.000000, Data: 0.958750
X: -98.000000, Y: -91.000000, Z: -64.000000, Data: 0.716250
X: -98.000000, Y: -91.000000, Z: -65.000000, Data: 0.625000
X: -98.000000, Y: -91.000000, Z: -66.000000, Data: 0.575000
X: -98.000000, Y: -91.000000, Z: -67.000000, Data: 0.598750
X: -98.000000, Y: -91.000000, Z: -68.000000, Data: 0.613750
X: -98.000000, Y: -91.000000, Z: -69.000000, Data: 0.668750
X: -98.000000, Y: -91.000000, Z: -70.000000, Data: 0.700000
X: -98.000000, Y: -91.000000, Z: -71.000000, Data: 0.728750
X: -98.000000, Y: -91.000000, Z: -72.000000, Data: 0.766250
X: -98.000000, Y: -91.000000, Z: -73.000000, Data: 0.911250
X: -98.000000, Y: -91.000000, Z: -74.000000, Data: 0.993750
X: -98.000000, Y: -91.000000, Z: -75.000000, Data: 1.192500
X: -98.000000, Y: -91.000000, Z: -76.000000, Data: 1.346250
X: -98.000000, Y: -91.000000, Z: -77.000000, Data: 1.515000
X: -98.000000, Y: -91.000000, Z: -78.000000, Data: 1.650000
X: -98.000000, Y: -91.000000, Z: -79.000000, Data: 2.031250
X: -98.000000, Y: -91.000000, Z: -80.000000, Data: 2.238750
X: -98.000000, Y: -91.000000, Z: -81.000000, Data: 2.168750
X: -98.000000, Y: -91.000000, Z: -82.000000, Data: 2.192500
X: -98.000000, Y: -91.000000, Z: -83.000000, Data: 2.270000
X: -98.000000, Y: -91.000000, Z: -84.000000, Data: 2.328750
X: -98.000000, Y: -91.000000, Z: -85.000000, Data: 2.098750
X: -98.000000, Y: -91.000000, Z: -86.000000, Data: 1.983750
X: -98.000000, Y: -91.000000, Z: -87.000000, Data: 2.141250
X: -98.000000, Y: -91.000000, Z: -88.000000, Data: 2.206250
X: -98.000000, Y: -91.000000, Z: -89.000000, Data: 2.002500
X: -98.000000, Y: -91.000000, Z: -90.000000, Data: 1.838750
X: -98.000000, Y: -91.000000, Z: -91.000000, Data: 1.882500
X: -98.000000, Y: -91.000000, Z: -92.000000, Data: 1.827500
X: -98.000000, Y: -91.000000, Z: -93.000000, Data: 1.588750
X: -98.000000, Y: -91.000000, Z: -94.000000, Data: 1.588750
X: -98.000000, Y: -91.000000, Z: -95.000000, Data: 1.736250
X: -98.000000, Y: -91.000000, Z: -96.000000, Data: 1.736250
X: -98.000000, Y: -91.000000, Z: -97.000000, Data: 1.641250
X: -98.000000, Y: -92.000000, Z: -97.000000, Data: 1.577500
X: -98.000000, Y: -92.000000, Z: -96.000000, Data: 1.608750
X: -98.000000, Y: -92.000000, Z: -95.000000, Data: 1.603750
X: -98.000000, Y: -92.000000, Z: -94.000000, Data: 1.625000
X: -98.000000, Y: -92.000000, Z: -93.000000, Data: 1.535000
X: -98.000000, Y: -92.000000, Z: -92.000000, Data: 1.668750
X: -98.000000, Y: -92.000000, Z: -91.000000, Data: 1.785000
X: -98.000000, Y: -92.000000, Z: -90.000000, Data: 1.687500
X: -98.000000, Y: -92.000000, Z: -89.000000, Data: 1.872500
X: -98.000000, Y: -92.000000, Z: -88.000000, Data: 2.132500
X: -98.000000, Y: -92.000000, Z: -87.000000, Data: 2.171250
X: -98.000000, Y: -92.000000, Z: -86.000000, Data: 1.908750
X: -98.000000, Y: -92.000000, Z: -85.000000, Data: 1.936250
X: -98.000000, Y: -92.000000, Z: -84.000000, Data: 2.152500
X: -98.000000, Y: -92.000000, Z: -83.000000, Data: 2.131250
X: -98.000000, Y: -92.000000, Z: -82.000000, Data: 2.095000
X: -98.000000, Y: -92.000000, Z: -81.000000, Data: 2.096250
X: -98.000000, Y: -92.000000, Z: -80.000000, Data: 2.107500
X: -98.000000, Y: -92.000000, Z: -79.000000, Data: 1.921250
X: -98.000000, Y: -92.000000, Z: -78.000000, Data: 1.647500
X: -98.000000, Y: -92.000000, Z: -77.000000, Data: 1.428750
X: -98.000000, Y: -92.000000, Z: -76.000000, Data: 1.275000
X: -98.000000, Y: -92.000000, Z: -75.000000, Data: 1.092500
X: -98.000000, Y: -92.000000, Z: -74.000000, Data: 0.933750
X: -98.000000, Y: -92.000000, Z: -73.000000, Data: 0.863750
X: -98.000000, Y: -92.000000, Z: -72.000000, Data: 0.710000
X: -98.000000, Y: -92.000000, Z: -71.000000, Data: 0.688750
X: -98.000000, Y: -92.000000, Z: -70.000000, Data: 0.692500
X: -98.000000, Y: -92.000000, Z: -69.000000, Data: 0.671250
X: -98.000000, Y: -92.000000, Z: -68.000000, Data: 0.668750
X: -98.000000, Y: -92.000000, Z: -67.000000, Data: 0.572500
X: -98.000000, Y: -92.000000, Z: -66.000000, Data: 0.497500
X: -98.000000, Y: -92.000000, Z: -65.000000, Data: 0.531250
X: -98.000000, Y: -92.000000, Z: -64.000000, Data: 0.653750
X: -98.000000, Y: -92.000000, Z: -63.000000, Data: 0.922500
X: -98.000000, Y: -92.000000, Z: -62.000000, Data: 1.091250
X: -98.000000, Y: -92.000000, Z: -61.000000, Data: 1.076250
X: -98.000000, Y: -92.000000, Z: -60.000000, Data: 1.147500
X: -98.000000, Y: -92.000000, Z: -59.000000, Data: 1.258750
X: -98.000000, Y: -92.000000, Z: -58.000000, Data: 1.358750
X: -98.000000, Y: -92.000000, Z: -57.000000, Data: 1.411250
X: -98.000000, Y: -92.000000, Z: -56.000000, Data: 1.177500
X: -98.000000, Y: -92.000000, Z: -55.000000, Data: 0.815000
X: -98.000000, Y: -92.000000, Z: -54.000000, Data: 0.681250
X: -98.000000, Y: -92.000000, Z: -53.000000, Data: 0.801250
X: -98.000000, Y: -92.000000, Z: -52.000000, Data: 0.787500
X: -98.000000, Y: -92.000000, Z: -51.000000, Data: 0.631250
X: -98.000000, Y: -92.000000, Z: -50.000000, Data: 0.603750
X: -98.000000, Y: -92.000000, Z: -49.000000, Data: 0.678750
X: -98.000000, Y: -92.000000, Z: -48.000000, Data: 0.683750
X: -98.000000, Y: -92.000000, Z: -47.000000, Data: 0.761250
X: -98.000000, Y: -93.000000, Z: -47.000000, Data: 0.947500
X: -98.000000, Y: -93.000000, Z: -48.000000, Data: 0.907500
X: -98.000000, Y: -93.000000, Z: -49.000000, Data: 0.708750
X: -98.000000, Y: -93.000000, Z: -50.000000, Data: 0.528750
X: -98.000000, Y: -93.000000, Z: -51.000000, Data: 0.705000
X: -98.000000, Y: -93.000000, Z: -52.000000, Data: 1.091250
X: -98.000000, Y: -93.000000, Z: -53.000000, Data: 1.320000
X: -98.000000, Y: -93.000000, Z: -54.000000, Data: 1.381250
X: -98.000000, Y: -93.000000, Z: -55.000000, Data: 1.326250
X: -98.000000, Y: -93.000000, Z: -56.000000, Data: 1.442500
X: -98.000000, Y: -93.000000, Z: -57.000000, Data: 1.515000
X: -98.000000, Y: -93.000000, Z: -58.000000, Data: 1.256250
X: -98.000000, Y: -93.000000, Z: -59.000000, Data: 0.906250
X: -98.000000, Y: -93.000000, Z: -60.000000, Data: 0.820000
X: -98.000000, Y: -93.000000, Z: -61.000000, Data: 0.872500
X: -98.000000, Y: -93.000000, Z: -62.000000, Data: 0.830000
X: -98.000000, Y: -93.000000, Z: -63.000000, Data: 0.738750
X: -98.000000, Y: -93.000000, Z: -64.000000, Data: 0.646250
X: -98.000000, Y: -93.000000, Z: -65.000000, Data: 0.627500
X: -98.000000, Y: -93.000000, Z: -66.000000, Data: 0.692500
X: -98.000000, Y: -93.000000, Z: -67.000000, Data: 0.763750
X: -98.000000, Y: -93.000000, Z: -68.000000, Data: 0.812500
X: -98.000000, Y: -93.000000, Z: -69.000000, Data: 0.733750
X: -98.000000, Y: -93.000000, Z: -70.000000, Data: 0.736250
X: -98.000000, Y: -93.000000, Z: -71.000000, Data: 0.683750
X: -98.000000, Y: -93.000000, Z: -72.000000, Data: 0.692500
X: -98.000000, Y: -93.000000, Z: -73.000000, Data: 0.935000
X: -98.000000, Y: -93.000000, Z: -74.000000, Data: 0.942500
X: -98.000000, Y: -93.000000, Z: -75.000000, Data: 1.020000
X: -98.000000, Y: -93.000000, Z: -76.000000, Data: 1.196250
X: -98.000000, Y: -93.000000, Z: -77.000000, Data: 1.326250
X: -98.000000, Y: -93.000000, Z: -78.000000, Data: 1.533750
X: -98.000000, Y: -93.000000, Z: -79.000000, Data: 1.833750
X: -98.000000, Y: -93.000000, Z: -80.000000, Data: 2.010000
X: -98.000000, Y: -93.000000, Z: -81.000000, Data: 1.996250
X: -98.000000, Y: -93.000000, Z: -82.000000, Data: 1.978750
X: -98.000000, Y: -93.000000, Z: -83.000000, Data: 2.013750
X: -98.000000, Y: -93.000000, Z: -84.000000, Data: 1.948750
X: -98.000000, Y: -93.000000, Z: -85.000000, Data: 1.855000
X: -98.000000, Y: -93.000000, Z: -86.000000, Data: 1.771250
X: -98.000000, Y: -93.000000, Z: -87.000000, Data: 1.983750
X: -98.000000, Y: -93.000000, Z: -88.000000, Data: 2.026250
X: -98.000000, Y: -93.000000, Z: -89.000000, Data: 1.885000
X: -98.000000, Y: -93.000000, Z: -90.000000, Data: 1.696250
X: -98.000000, Y: -93.000000, Z: -91.000000, Data: 1.630000
X: -98.000000, Y: -93.000000, Z: -92.000000, Data: 1.602500
X: -98.000000, Y: -93.000000, Z: -93.000000, Data: 1.623750
X: -98.000000, Y: -93.000000, Z: -94.000000, Data: 1.542500
X: -98.000000, Y: -93.000000, Z: -95.000000, Data: 1.500000
X: -98.000000, Y: -93.000000, Z: -96.000000, Data: 1.533750
X: -98.000000, Y: -93.000000, Z: -97.000000, Data: 1.345000
X: -98.000000, Y: -94.000000, Z: -97.000000, Data: 1.286250
X: -98.000000, Y: -94.000000, Z: -96.000000, Data: 1.417500
X: -98.000000, Y: -94.000000, Z: -95.000000, Data: 1.446250
X: -98.000000, Y: -94.000000, Z: -94.000000, Data: 1.418750
X: -98.000000, Y: -94.000000, Z: -93.000000, Data: 1.515000
X: -98.000000, Y: -94.000000, Z: -92.000000, Data: 1.607500
X: -98.000000, Y: -94.000000, Z: -91.000000, Data: 1.597500
X: -98.000000, Y: -94.000000, Z: -90.000000, Data: 1.636250
X: -98.000000, Y: -94.000000, Z: -89.000000, Data: 1.813750
X: -98.000000, Y: -94.000000, Z: -88.000000, Data: 1.916250
X: -98.000000, Y: -94.000000, Z: -87.000000, Data: 1.862500
X: -98.000000, Y: -94.000000, Z: -86.000000, Data: 1.755000
X: -98.000000, Y: -94.000000, Z: -85.000000, Data: 1.850000
X: -98.000000, Y: -94.000000, Z: -84.000000, Data: 1.908750
X: -98.000000, Y: -94.000000, Z: -83.000000, Data: 1.961250
X: -98.000000, Y: -94.000000, Z: -82.000000, Data: 1.960000
X: -98.000000, Y: -94.000000, Z: -81.000000, Data: 1.936250
X: -98.000000, Y: -94.000000, Z: -80.000000, Data: 1.918750
X: -98.000000, Y: -94.000000, Z: -79.000000, Data: 1.777500
X: -98.000000, Y: -94.000000, Z: -78.000000, Data: 1.461250
X: -98.000000, Y: -94.000000, Z: -77.000000, Data: 1.282500
X: -98.000000, Y: -94.000000, Z: -76.000000, Data: 1.087500
X: -98.000000, Y: -94.000000, Z: -75.000000, Data: 0.975000
X: -98.000000, Y: -94.000000, Z: -74.000000, Data: 0.928750
X: -98.000000, Y: -94.000000, Z: -73.000000, Data: 0.886250
X: -98.000000, Y: -94.000000, Z: -72.000000, Data: 0.723750
X: -98.000000, Y: -94.000000, Z: -71.000000, Data: 0.676250
X: -98.000000, Y: -94.000000, Z: -70.000000, Data: 0.727500
X: -98.000000, Y: -94.000000, Z: -69.000000, Data: 0.783750
X: -98.000000, Y: -94.000000, Z: -68.000000, Data: 0.827500
X: -98.000000, Y: -94.000000, Z: -67.000000, Data: 0.916250
X: -98.000000, Y: -94.000000, Z: -66.000000, Data: 1.042500
X: -98.000000, Y: -94.000000, Z: -65.000000, Data: 1.157500
X: -98.000000, Y: -94.000000, Z: -64.000000, Data: 1.128750
X: -98.000000, Y: -94.000000, Z: -63.000000, Data: 0.943750
X: -98.000000, Y: -94.000000, Z: -62.000000, Data: 0.765000
X: -98.000000, Y: -94.000000, Z: -61.000000, Data: 0.708750
X: -98.000000, Y: -94.000000, Z: -60.000000, Data: 0.808750
X: -98.000000, Y: -94.000000, Z: -59.000000, Data: 0.921250
X: -98.000000, Y: -94.000000, Z: -58.000000, Data: 1.237500
X: -98.000000, Y: -94.000000, Z: -57.000000, Data: 1.566250
X: -98.000000, Y: -94.000000, Z: -56.000000, Data: 1.842500
X: -98.000000, Y: -94.000000, Z: -55.000000, Data: 2.298750
X: -98.000000, Y: -94.000000, Z: -54.000000, Data: 2.241250
X: -98.000000, Y: -94.000000, Z: -53.000000, Data: 1.670000
X: -98.000000, Y: -94.000000, Z: -52.000000, Data: 1.340000
X: -98.000000, Y: -94.000000, Z: -51.000000, Data: 1.052500
X: -98.000000, Y: -94.000000, Z: -50.000000, Data: 0.733750
X: -98.000000, Y: -94.000000, Z: -49.000000, Data: 0.875000
X: -98.000000, Y: -94.000000, Z: -48.000000, Data: 1.378750
X: -98.000000, Y: -94.000000, Z: -47.000000, Data: 1.576250
X: -98.000000, Y: -95.000000, Z: -47.000000, Data: 1.327500
X: -98.000000, Y: -95.000000, Z: -48.000000, Data: 1.247500
X: -98.000000, Y: -95.000000, Z: -49.000000, Data: 0.896250
X: -98.000000, Y: -95.000000, Z: -50.000000, Data: 0.776250
X: -98.000000, Y: -95.000000, Z: -51.000000, Data: 1.061250
X: -98.000000, Y: -95.000000, Z: -52.000000, Data: 1.192500
X: -98.000000, Y: -95.000000, Z: -53.000000, Data: 1.261250
X: -98.000000, Y: -95.000000, Z: -54.000000, Data: 1.843750
X: -98.000000, Y: -95.000000, Z: -55.000000, Data: 2.278750
X: -98.000000, Y: -95.000000, Z: -56.000000, Data: 2.097500
X: -98.000000, Y: -95.000000, Z: -57.000000, Data: 1.996250
X: -98.000000, Y: -95.000000, Z: -58.000000, Data: 1.893750
X: -98.000000, Y: -95.000000, Z: -59.000000, Data: 1.617500
X: -98.000000, Y: -95.000000, Z: -60.000000, Data: 1.400000
X: -98.000000, Y: -95.000000, Z: -61.000000, Data: 1.076250
X: -98.000000, Y: -95.000000, Z: -62.000000, Data: 1.012500
X: -98.000000, Y: -95.000000, Z: -63.000000, Data: 1.306250
X: -98.000000, Y: -95.000000, Z: -64.000000, Data: 1.645000
X: -98.000000, Y: -95.000000, Z: -65.000000, Data: 1.631250
X: -98.000000, Y: -95.000000, Z: -66.000000, Data: 1.438750
X: -98.000000, Y: -95.000000, Z: -67.000000, Data: 1.175000
X: -98.000000, Y: -95.000000, Z: -68.000000, Data: 0.893750
X: -98.000000, Y: -95.000000, Z: -69.000000, Data: 0.722500
X: -98.000000, Y: -95.000000, Z: -70.000000, Data: 0.672500
X: -98.000000, Y: -95.000000, Z: -71.000000, Data: 0.678750
X: -98.000000, Y: -95.000000, Z: -72.000000, Data: 0.700000
X: -98.000000, Y: -95.000000, Z: -73.000000, Data: 0.866250
X: -98.000000, Y: -95.000000, Z: -74.000000, Data: 0.878750
X: -98.000000, Y: -95.000000, Z: -75.000000, Data: 0.913750
X: -98.000000, Y: -95.000000, Z: -76.000000, Data: 1.053750
X: -98.000000, Y: -95.000000, Z: -77.000000, Data: 1.241250
X: -98.000000, Y: -95.000000, Z: -78.000000, Data: 1.421250
X: -98.000000, Y: -95.000000, Z: -79.000000, Data: 1.640000
X: -98.000000, Y: -95.000000, Z: -80.000000, Data: 1.775000
X: -98.000000, Y: -95.000000, Z: -81.000000, Data: 1.845000
X: -98.000000, Y: -95.000000, Z: -82.000000, Data: 1.891250
X: -98.000000, Y: -95.000000, Z: -83.000000, Data: 1.896250
X: -98.000000, Y: -95.000000, Z: -84.000000, Data: 1.903750
X: -98.000000, Y: -95.000000, Z: -85.000000, Data: 1.882500
X: -98.000000, Y: -95.000000, Z: -86.000000, Data: 1.858750
X: -98.000000, Y: -95.000000, Z: -87.000000, Data: 1.888750
X: -98.000000, Y: -95.000000, Z: -88.000000, Data: 1.782500
X: -98.000000, Y: -95.000000, Z: -89.000000, Data: 1.682500
X: -98.000000, Y: -95.000000, Z: -90.000000, Data: 1.612500
X: -98.000000, Y: -95.000000, Z: -91.000000, Data: 1.630000
X: -98.000000, Y: -95.000000, Z: -92.000000, Data: 1.551250
X: -98.000000, Y: -95.000000, Z: -93.000000, Data: 1.307500
X: -98.000000, Y: -95.000000, Z: -94.000000, Data: 1.428750
