X: -100.000000, Y: -89.000000, Z: -62.000000, Data: 0.685000
X: -101.000000, Y: -64.000000, Z: -89.000000, Data: 2.813750
X: -101.000000, Y: -64.000000, Z: -90.000000, Data: 2.807500
X: -101.000000, Y: -64.000000, Z: -91.000000, Data: 2.481250
X: -101.000000, Y: -64.000000, Z: -92.000000, Data: 2.203750
X: -101.000000, Y: -65.000000, Z: -92.000000, Data: 2.147500
X: -101.000000, Y: -65.000000, Z: -91.000000, Data: 2.465000
X: -101.000000, Y: -65.000000, Z: -90.000000, Data: 2.850000
X: -101.000000, Y: -65.000000, Z: -89.000000, Data: 2.905000
X: -101.000000, Y: -65.000000, Z: -88.000000, Data: 2.503750
X: -101.000000, Y: -65.000000, Z: -87.000000, Data: 2.761250
X: -101.000000, Y: -65.000000, Z: -86.000000, Data: 3.393750
X: -101.000000, Y: -65.000000, Z: -85.000000, Data: 3.306250
X: -101.000000, Y: -65.000000, Z: -84.000000, Data: 2.828750
X: -101.000000, Y: -65.000000, Z: -83.000000, Data: 2.507500
X: -101.000000, Y: -65.000000, Z: -82.000000, Data: 3.020000
X: -101.000000, Y: -65.000000, Z: -81.000000, Data: 3.190000
X: -101.000000, Y: -65.000000, Z: -80.000000, Data: 2.770000
X: -101.000000, Y: -65.000000, Z: -79.000000, Data: 2.061250
X: -101.000000, Y: -65.000000, Z: -78.000000, Data: 1.728750
X: -101.000000, Y: -65.000000, Z: -77.000000, Data: 1.971250
X: -101.000000, Y: -65.000000, Z: -76.000000, Data: 1.850000
X: -101.000000, Y: -65.000000, Z: -75.000000, Data: 1.540000
X: -101.000000, Y: -65.000000, Z: -74.000000, Data: 1.256250
X: -101.000000, Y: -65.000000, Z: -73.000000, Data: 0.972500
X: -101.000000, Y: -65.000000, Z: -72.000000, Data: 0.803750
X: -101.000000, Y: -65.000000, Z: -71.000000, Data: 0.655000
X: -101.000000, Y: -65.000000, Z: -70.000000, Data: 0.578750
X: -101.000000, Y: -65.000000, Z: -69.000000, Data: 0.537500
X: -101.000000, Y: -65.000000, Z: -68.000000, Data: 0.576250
X: -101.000000, Y: -65.000000, Z: -67.000000, Data: 0.641250
X: -101.000000, Y: -65.000000, Z: -66.000000, Data: 0.588750
X: -101.000000, Y: -65.000000, Z: -65.000000, Data: 0.565000
X: -101.000000, Y: -65.000000, Z: -64.000000, Data: 0.766250
X: -101.000000, Y: -65.000000, Z: -63.000000, Data: 1.091250
X: -101.000000, Y: -65.000000, Z: -62.000000, Data: 1.596250
X: -101.000000, Y: -66.000000, Z: -62.000000, Data: 1.377500
X: -101.000000, Y: -66.000000, Z: -63.000000, Data: 0.953750
X: -101.000000, Y: -66.000000, Z: -64.000000, Data: 0.692500
X: -101.000000, Y: -66.000000, Z: -65.000000, Data: 0.560000
X: -101.000000, Y: -66.000000, Z: -66.000000, Data: 0.580000
X: -101.000000, Y: -66.000000, Z: -67.000000, Data: 0.591250
X: -101.000000, Y: -66.000000, Z: -68.000000, Data: 0.583750
X: -101.000000, Y: -66.000000, Z: -69.000000, Data: 0.536250
X: -101.000000, Y: -66.000000, Z: -70.000000, Data: 0.620000
X: -101.000000, Y: -66.000000, Z: -71.000000, Data: 0.732500
X: -101.000000, Y: -66.000000, Z: -72.000000, Data: 0.833750
X: -101.000000, Y: -66.000000, Z: -73.000000, Data: 0.987500
X: -101.000000, Y: -66.000000, Z: -74.000000, Data: 1.208750
X: -101.000000, Y: -66.000000, Z: -75.000000, Data: 1.380000
X: -101.000000, Y: -66.000000, Z: -76.000000, Data: 1.661250
X: -101.000000, Y: -66.000000, Z: -77.000000, Data: 2.200000
X: -101.000000, Y: -66.000000, Z: -78.000000, Data: 2.205000
X: -101.000000, Y: -66.000000, Z: -79.000000, Data: 2.073750
X: -101.000000, Y: -66.000000, Z: -80.000000, Data: 2.426250
X: -101.000000, Y: -66.000000, Z: -81.000000, Data: 3.100000
X: -101.000000, Y: -66.000000, Z: -82.000000, Data: 3.383750
X: -101.000000, Y: -66.000000, Z: -83.000000, Data: 2.733750
X: -101.000000, Y: -66.000000, Z: -84.000000, Data: 2.725000
X: -101.000000, Y: -66.000000, Z: -85.000000, Data: 3.217500
X: -101.000000, Y: -66.000000, Z: -86.000000, Data: 3.666250
X: -101.000000, Y: -66.000000, Z: -87.000000, Data: 3.132500
X: -101.000000, Y: -66.000000, Z: -88.000000, Data: 2.420000
X: -101.000000, Y: -66.000000, Z: -89.000000, Data: 2.707500
X: -101.000000, Y: -66.000000, Z: -90.000000, Data: 3.088750
X: -101.000000, Y: -66.000000, Z: -91.000000, Data: 2.746250
X: -101.000000, Y: -66.000000, Z: -92.000000, Data: 2.348750
X: -101.000000, Y: -67.000000, Z: -92.000000, Data: 2.303750
X: -101.000000, Y: -67.000000, Z: -91.000000, Data: 2.665000
X: -101.000000, Y: -67.000000, Z: -90.000000, Data: 3.000000
X: -101.000000, Y: -67.000000, Z: -89.000000, Data: 2.740000
X: -101.000000, Y: -67.000000, Z: -88.000000, Data: 2.457500
X: -101.000000, Y: -67.000000, Z: -87.000000, Data: 3.013750
X: -101.000000, Y: -67.000000, Z: -86.000000, Data: 3.781250
X: -101.000000, Y: -67.000000, Z: -85.000000, Data: 3.477500
X: -101.000000, Y: -67.000000, Z: -84.000000, Data: 2.813750
X: -101.000000, Y: -67.000000, Z: -83.000000, Data: 2.888750
X: -101.000000, Y: -67.000000, Z: -82.000000, Data: 3.557500
X: -101.000000, Y: -67.000000, Z: -81.000000, Data: 3.198750
X: -101.000000, Y: -67.000000, Z: -80.000000, Data: 2.471250
X: -101.000000, Y: -67.000000, Z: -79.000000, Data: 2.343750
X: -101.000000, Y: -67.000000, Z: -78.000000, Data: 2.721250
X: -101.000000, Y: -67.000000, Z: -77.000000, Data: 2.647500
X: -101.000000, Y: -67.000000, Z: -76.000000, Data: 1.826250
X: -101.000000, Y: -67.000000, Z: -75.000000, Data: 1.421250
X: -101.000000, Y: -67.000000, Z: -74.000000, Data: 1.188750
X: -101.000000, Y: -67.000000, Z: -73.000000, Data: 1.097500
X: -101.000000, Y: -67.000000, Z: -72.000000, Data: 0.912500
X: -101.000000, Y: -67.000000, Z: -71.000000, Data: 0.862500
X: -101.000000, Y: -67.000000, Z: -70.000000, Data: 0.688750
X: -101.000000, Y: -67.000000, Z: -69.000000, Data: 0.558750
X: -101.000000, Y: -67.000000, Z: -68.000000, Data: 0.530000
X: -101.000000, Y: -67.000000, Z: -67.000000, Data: 0.508750
X: -101.000000, Y: -67.000000, Z: -66.000000, Data: 0.523750
X: -101.000000, Y: -67.000000, Z: -65.000000, Data: 0.553750
X: -101.000000, Y: -67.000000, Z: -64.000000, Data: 0.581250
X: -101.000000, Y: -67.000000, Z: -63.000000, Data: 0.735000
X: -101.000000, Y: -67.000000, Z: -62.000000, Data: 1.055000
X: -101.000000, Y: -68.000000, Z: -62.000000, Data: 0.967500
X: -101.000000, Y: -68.000000, Z: -63.000000, Data: 0.717500
X: -101.000000, Y: -68.000000, Z: -64.000000, Data: 0.601250
X: -101.000000, Y: -68.000000, Z: -65.000000, Data: 0.565000
X: -101.000000, Y: -68.000000, Z: -66.000000, Data: 0.575000
X: -101.000000, Y: -68.000000, Z: -67.000000, Data: 0.487500
X: -101.000000, Y: -68.000000, Z: -68.000000, Data: 0.517500
X: -101.000000, Y: -68.000000, Z: -69.000000, Data: 0.485000
X: -101.000000, Y: -68.000000, Z: -70.000000, Data: 0.598750
X: -101.000000, Y: -68.000000, Z: -71.000000, Data: 0.902500
X: -101.000000, Y: -68.000000, Z: -72.000000, Data: 1.112500
X: -101.000000, Y: -68.000000, Z: -73.000000, Data: 1.156250
X: -101.000000, Y: -68.000000, Z: -74.000000, Data: 1.055000
X: -101.000000, Y: -68.000000, Z: -75.000000, Data: 1.168750
X: -101.000000, Y: -68.000000, Z: -76.000000, Data: 1.620000
X: -101.000000, Y: -68.000000, Z: -77.000000, Data: 2.300000
X: -101.000000, Y: -68.000000, Z: -78.000000, Data: 2.980000
X: -101.000000, Y: -68.000000, Z: -79.000000, Data: 2.767500
X: -101.000000, Y: -68.000000, Z: -80.000000, Data: 2.367500
X: -101.000000, Y: -68.000000, Z: -81.000000, Data: 2.868750
X: -101.000000, Y: -68.000000, Z: -82.000000, Data: 3.781250
X: -101.000000, Y: -68.000000, Z: -83.000000, Data: 3.540000
X: -101.000000, Y: -68.000000, Z: -84.000000, Data: 2.928750
X: -101.000000, Y: -68.000000, Z: -85.000000, Data: 3.131250
X: -101.000000, Y: -68.000000, Z: -86.000000, Data: 3.753750
X: -101.000000, Y: -68.000000, Z: -87.000000, Data: 3.277500
X: -101.000000, Y: -68.000000, Z: -88.000000, Data: 2.652500
X: -101.000000, Y: -68.000000, Z: -89.000000, Data: 2.631250
X: -101.000000, Y: -68.000000, Z: -90.000000, Data: 2.915000
X: -101.000000, Y: -68.000000, Z: -91.000000, Data: 2.943750
X: -101.000000, Y: -68.000000, Z: -92.000000, Data: 2.423750
X: -101.000000, Y: -69.000000, Z: -92.000000, Data: 2.252500
X: -101.000000, Y: -69.000000, Z: -91.000000, Data: 2.857500
X: -101.000000, Y: -69.000000, Z: -90.000000, Data: 2.950000
X: -101.000000, Y: -69.000000, Z: -89.000000, Data: 2.651250
X: -101.000000, Y: -69.000000, Z: -88.000000, Data: 2.552500
X: -101.000000, Y: -69.000000, Z: -87.000000, Data: 3.111250
X: -101.000000, Y: -69.000000, Z: -86.000000, Data: 3.711250
X: -101.000000, Y: -69.000000, Z: -85.000000, Data: 3.228750
X: -101.000000, Y: -69.000000, Z: -84.000000, Data: 3.026250
X: -101.000000, Y: -69.000000, Z: -83.000000, Data: 3.491250
X: -101.000000, Y: -69.000000, Z: -82.000000, Data: 3.893750
X: -101.000000, Y: -69.000000, Z: -81.000000, Data: 3.096250
X: -101.000000, Y: -69.000000, Z: -80.000000, Data: 2.353750
X: -101.000000, Y: -69.000000, Z: -79.000000, Data: 2.611250
X: -101.000000, Y: -69.000000, Z: -78.000000, Data: 2.682500
X: -101.000000, Y: -69.000000, Z: -77.000000, Data: 2.142500
X: -101.000000, Y: -69.000000, Z: -76.000000, Data: 1.636250
X: -101.000000, Y: -69.000000, Z: -75.000000, Data: 1.320000
X: -101.000000, Y: -69.000000, Z: -74.000000, Data: 1.131250
X: -101.000000, Y: -69.000000, Z: -73.000000, Data: 1.101250
X: -101.000000, Y: -69.000000, Z: -72.000000, Data: 1.148750
X: -101.000000, Y: -69.000000, Z: -71.000000, Data: 0.988750
X: -101.000000, Y: -69.000000, Z: -70.000000, Data: 0.700000
X: -101.000000, Y: -69.000000, Z: -69.000000, Data: 0.613750
X: -101.000000, Y: -69.000000, Z: -68.000000, Data: 0.497500
X: -101.000000, Y: -69.000000, Z: -67.000000, Data: 0.481250
X: -101.000000, Y: -69.000000, Z: -66.000000, Data: 0.555000
X: -101.000000, Y: -69.000000, Z: -65.000000, Data: 0.501250
X: -101.000000, Y: -69.000000, Z: -64.000000, Data: 0.536250
X: -101.000000, Y: -69.000000, Z: -63.000000, Data: 0.546250
X: -101.000000, Y: -69.000000, Z: -62.000000, Data: 0.740000
X: -101.000000, Y: -70.000000, Z: -62.000000, Data: 0.793750
X: -101.000000, Y: -70.000000, Z: -63.000000, Data: 0.608750
X: -101.000000, Y: -70.000000, Z: -64.000000, Data: 0.490000
X: -101.000000, Y: -70.000000, Z: -65.000000, Data: 0.545000
X: -101.000000, Y: -70.000000, Z: -66.000000, Data: 0.553750
X: -101.000000, Y: -70.000000, Z: -67.000000, Data: 0.531250
X: -101.000000, Y: -70.000000, Z: -68.000000, Data: 0.558750
X: -101.000000, Y: -70.000000, Z: -69.000000, Data: 0.668750
X: -101.000000, Y: -70.000000, Z: -70.000000, Data: 0.786250
X: -101.000000, Y: -70.000000, Z: -71.000000, Data: 0.903750
X: -101.000000, Y: -70.000000, Z: -72.000000, Data: 1.072500
X: -101.000000, Y: -70.000000, Z: -73.000000, Data: 1.058750
X: -101.000000, Y: -70.000000, Z: -74.000000, Data: 1.156250
X: -101.000000, Y: -70.000000, Z: -75.000000, Data: 1.353750
X: -101.000000, Y: -70.000000, Z: -76.000000, Data: 1.452500
X: -101.000000, Y: -70.000000, Z: -77.000000, Data: 1.788750
X: -101.000000, Y: -70.000000, Z: -78.000000, Data: 2.286250
X: -101.000000, Y: -70.000000, Z: -79.000000, Data: 2.402500
X: -101.000000, Y: -70.000000, Z: -80.000000, Data: 2.306250
X: -101.000000, Y: -70.000000, Z: -81.000000, Data: 2.687500
X: -101.000000, Y: -70.000000, Z: -82.000000, Data: 3.642500
X: -101.000000, Y: -70.000000, Z: -83.000000, Data: 3.692500
X: -101.000000, Y: -70.000000, Z: -84.000000, Data: 3.252500
X: -101.000000, Y: -70.000000, Z: -85.000000, Data: 3.146250
X: -101.000000, Y: -70.000000, Z: -86.000000, Data: 3.590000
X: -101.000000, Y: -70.000000, Z: -87.000000, Data: 3.343750
X: -101.000000, Y: -70.000000, Z: -88.000000, Data: 2.645000
X: -101.000000, Y: -70.000000, Z: -89.000000, Data: 2.641250
X: -101.000000, Y: -70.000000, Z: -90.000000, Data: 2.978750
X: -101.000000, Y: -70.000000, Z: -91.000000, Data: 2.886250
X: -101.000000, Y: -70.000000, Z: -92.000000, Data: 2.357500
X: -101.000000, Y: -71.000000, Z: -92.000000, Data: 2.186250
X: -101.000000, Y: -71.000000, Z: -91.000000, Data: 2.675000
X: -101.000000, Y: -71.000000, Z: -90.000000, Data: 3.038750
X: -101.000000, Y: -71.000000, Z: -89.000000, Data: 2.826250
X: -101.000000, Y: -71.000000, Z: -88.000000, Data: 2.617500
X: -101.000000, Y: -71.000000, Z: -87.000000, Data: 3.088750
X: -101.000000, Y: -71.000000, Z: -86.000000, Data: 3.463750
X: -101.000000, Y: -71.000000, Z: -85.000000, Data: 3.218750
X: -101.000000, Y: -71.000000, Z: -84.000000, Data: 3.251250
X: -101.000000, Y: -71.000000, Z: -83.000000, Data: 3.855000
X: -101.000000, Y: -71.000000, Z: -82.000000, Data: 3.868750
X: -101.000000, Y: -71.000000, Z: -81.000000, Data: 2.978750
X: -101.000000, Y: -71.000000, Z: -80.000000, Data: 2.445000
X: -101.000000, Y: -71.000000, Z: -79.000000, Data: 2.290000
X: -101.000000, Y: -71.000000, Z: -78.000000, Data: 2.260000
X: -101.000000, Y: -71.000000, Z: -77.000000, Data: 1.855000
X: -101.000000, Y: -71.000000, Z: -76.000000, Data: 1.477500
X: -101.000000, Y: -71.000000, Z: -75.000000, Data: 1.457500
X: -101.000000, Y: -71.000000, Z: -74.000000, Data: 1.282500
X: -101.000000, Y: -71.000000, Z: -73.000000, Data: 1.145000
X: -101.000000, Y: -71.000000, Z: -72.000000, Data: 1.176250
X: -101.000000, Y: -71.000000, Z: -71.000000, Data: 1.055000
X: -101.000000, Y: -71.000000, Z: -70.000000, Data: 0.862500
X: -101.000000, Y: -71.000000, Z: -69.000000, Data: 0.757500
X: -101.000000, Y: -71.000000, Z: -68.000000, Data: 0.628750
X: -101.000000, Y: -71.000000, Z: -67.000000, Data: 0.525000
X: -101.000000, Y: -71.000000, Z: -66.000000, Data: 0.568750
X: -101.000000, Y: -71.000000, Z: -65.000000, Data: 0.621250
X: -101.000000, Y: -71.000000, Z: -64.000000, Data: 0.476250
X: -101.000000, Y: -71.000000, Z: -63.000000, Data: 0.456250
X: -101.000000, Y: -71.000000, Z: -62.000000, Data: 0.781250
X: -101.000000, Y: -72.000000, Z: -62.000000, Data: 0.756250
X: -101.000000, Y: -72.000000, Z: -63.000000, Data: 0.538750
X: -101.000000, Y: -72.000000, Z: -64.000000, Data: 0.445000
X: -101.000000, Y: -72.000000, Z: -65.000000, Data: 0.610000
X: -101.000000, Y: -72.000000, Z: -66.000000, Data: 0.552500
X: -101.000000, Y: -72.000000, Z: -67.000000, Data: 0.503750
X: -101.000000, Y: -72.000000, Z: -68.000000, Data: 0.641250
X: -101.000000, Y: -72.000000, Z: -69.000000, Data: 0.738750
X: -101.000000, Y: -72.000000, Z: -70.000000, Data: 0.765000
X: -101.000000, Y: -72.000000, Z: -71.000000, Data: 0.946250
X: -101.000000, Y: -72.000000, Z: -72.000000, Data: 1.108750
X: -101.000000, Y: -72.000000, Z: -73.000000, Data: 1.125000
X: -101.000000, Y: -72.000000, Z: -74.000000, Data: 1.287500
X: -101.000000, Y: -72.000000, Z: -75.000000, Data: 1.675000
X: -101.000000, Y: -72.000000, Z: -76.000000, Data: 1.661250
X: -101.000000, Y: -72.000000, Z: -77.000000, Data: 1.691250
X: -101.000000, Y: -72.000000, Z: -78.000000, Data: 1.985000
X: -101.000000, Y: -72.000000, Z: -79.000000, Data: 2.277500
X: -101.000000, Y: -72.000000, Z: -80.000000, Data: 2.375000
X: -101.000000, Y: -72.000000, Z: -81.000000, Data: 2.780000
X: -101.000000, Y: -72.000000, Z: -82.000000, Data: 3.861250
X: -101.000000, Y: -72.000000, Z: -83.000000, Data: 4.158750
X: -101.000000, Y: -72.000000, Z: -84.000000, Data: 3.461250
X: -101.000000, Y: -72.000000, Z: -85.000000, Data: 3.182500
X: -101.000000, Y: -72.000000, Z: -86.000000, Data: 3.500000
X: -101.000000, Y: -72.000000, Z: -87.000000, Data: 3.255000
X: -101.000000, Y: -72.000000, Z: -88.000000, Data: 2.797500
X: -101.000000, Y: -72.000000, Z: -89.000000, Data: 2.725000
X: -101.000000, Y: -72.000000, Z: -90.000000, Data: 2.953750
X: -101.000000, Y: -72.000000, Z: -91.000000, Data: 2.716250
X: -101.000000, Y: -72.000000, Z: -92.000000, Data: 2.315000
X: -101.000000, Y: -73.000000, Z: -92.000000, Data: 2.351250
X: -101.000000, Y: -73.000000, Z: -91.000000, Data: 2.571250
X: -101.000000, Y: -73.000000, Z: -90.000000, Data: 2.791250
X: -101.000000, Y: -73.000000, Z: -89.000000, Data: 2.710000
X: -101.000000, Y: -73.000000, Z: -88.000000, Data: 2.827500
X: -101.000000, Y: -73.000000, Z: -87.000000, Data: 3.326250
X: -101.000000, Y: -73.000000, Z: -86.000000, Data: 3.693750
X: -101.000000, Y: -73.000000, Z: -85.000000, Data: 3.206250
X: -101.000000, Y: -73.000000, Z: -84.000000, Data: 3.276250
X: -101.000000, Y: -73.000000, Z: -83.000000, Data: 4.151250
X: -101.000000, Y: -73.000000, Z: -82.000000, Data: 4.370000
X: -101.000000, Y: -73.000000, Z: -81.000000, Data: 3.317500
X: -101.000000, Y: -73.000000, Z: -80.000000, Data: 2.763750
X: -101.000000, Y: -73.000000, Z: -79.000000, Data: 2.577500
X: -101.000000, Y: -73.000000, Z: -78.000000, Data: 2.223750
X: -101.000000, Y: -73.000000, Z: -77.000000, Data: 1.902500
X: -101.000000, Y: -73.000000, Z: -76.000000, Data: 2.046250
X: -101.000000, Y: -73.000000, Z: -75.000000, Data: 2.237500
X: -101.000000, Y: -73.000000, Z: -74.000000, Data: 1.530000
X: -101.000000, Y: -73.000000, Z: -73.000000, Data: 1.220000
X: -101.000000, Y: -73.000000, Z: -72.000000, Data: 1.171250
X: -101.000000, Y: -73.000000, Z: -71.000000, Data: 1.025000
X: -101.000000, Y: -73.000000, Z: -70.000000, Data: 0.812500
X: -101.000000, Y: -73.000000, Z: -69.000000, Data: 0.767500
X: -101.000000, Y: -73.000000, Z: -68.000000, Data: 0.616250
X: -101.000000, Y: -73.000000, Z: -67.000000, Data: 0.547500
X: -101.000000, Y: -73.000000, Z: -66.000000, Data: 0.600000
X: -101.000000, Y: -73.000000, Z: -65.000000, Data: 0.562500
X: -101.000000, Y: -73.000000, Z: -64.000000, Data: 0.465000
X: -101.000000, Y: -73.000000, Z: -63.000000, Data: 0.480000
X: -101.000000, Y: -73.000000, Z: -62.000000, Data: 0.692500
X: -101.000000, Y: -74.000000, Z: -62.000000, Data: 0.766250
X: -101.000000, Y: -74.000000, Z: -63.000000, Data: 0.540000
X: -101.000000, Y: -74.000000, Z: -64.000000, Data: 0.453750
X: -101.000000, Y: -74.000000, Z: -65.000000, Data: 0.495000
X: -101.000000, Y: -74.000000, Z: -66.000000, Data: 0.641250
X: -101.000000, Y: -74.000000, Z: -67.000000, Data: 0.547500
X: -101.000000, Y: -74.000000, Z: -68.000000, Data: 0.568750
X: -101.000000, Y: -74.000000, Z: -69.000000, Data: 0.710000
X: -101.000000, Y: -74.000000, Z: -70.000000, Data: 0.785000
X: -101.000000, Y: -74.000000, Z: -71.000000, Data: 1.042500
X: -101.000000, Y: -74.000000, Z: -72.000000, Data: 1.541250
X: -101.000000, Y: -74.000000, Z: -73.000000, Data: 1.643750
X: -101.000000, Y: -74.000000, Z: -74.000000, Data: 1.828750
X: -101.000000, Y: -74.000000, Z: -75.000000, Data: 2.737500
X: -101.000000, Y: -74.000000, Z: -76.000000, Data: 2.777500
X: -101.000000, Y: -74.000000, Z: -77.000000, Data: 2.412500
X: -101.000000, Y: -74.000000, Z: -78.000000, Data: 2.563750
X: -101.000000, Y: -74.000000, Z: -79.000000, Data: 3.017500
X: -101.000000, Y: -74.000000, Z: -80.000000, Data: 3.230000
X: -101.000000, Y: -74.000000, Z: -81.000000, Data: 3.506250
X: -101.000000, Y: -74.000000, Z: -82.000000, Data: 4.558750
X: -101.000000, Y: -74.000000, Z: -83.000000, Data: 4.552500
X: -101.000000, Y: -74.000000, Z: -84.000000, Data: 3.462500
X: -101.000000, Y: -74.000000, Z: -85.000000, Data: 3.021250
X: -101.000000, Y: -74.000000, Z: -86.000000, Data: 3.615000
X: -101.000000, Y: -74.000000, Z: -87.000000, Data: 3.667500
X: -101.000000, Y: -74.000000, Z: -88.000000, Data: 3.106250
X: -101.000000, Y: -74.000000, Z: -89.000000, Data: 2.731250
X: -101.000000, Y: -74.000000, Z: -90.000000, Data: 2.621250
X: -101.000000, Y: -74.000000, Z: -91.000000, Data: 2.616250
X: -101.000000, Y: -74.000000, Z: -92.000000, Data: 2.516250
X: -101.000000, Y: -75.000000, Z: -92.000000, Data: 2.578750
X: -101.000000, Y: -75.000000, Z: -91.000000, Data: 2.613750
X: -101.000000, Y: -75.000000, Z: -90.000000, Data: 2.548750
X: -101.000000, Y: -75.000000, Z: -89.000000, Data: 2.618750
X: -101.000000, Y: -75.000000, Z: -88.000000, Data: 2.841250
X: -101.000000, Y: -75.000000, Z: -87.000000, Data: 3.516250
X: -101.000000, Y: -75.000000, Z: -86.000000, Data: 3.690000
X: -101.000000, Y: -75.000000, Z: -85.000000, Data: 3.110000
X: -101.000000, Y: -75.000000, Z: -84.000000, Data: 3.068750
X: -101.000000, Y: -75.000000, Z: -83.000000, Data: 4.016250
X: -101.000000, Y: -75.000000, Z: -82.000000, Data: 4.921250
X: -101.000000, Y: -75.000000, Z: -81.000000, Data: 4.260000
X: -101.000000, Y: -75.000000, Z: -80.000000, Data: 3.682500
X: -101.000000, Y: -75.000000, Z: -79.000000, Data: 3.163750
X: -101.000000, Y: -75.000000, Z: -78.000000, Data: 2.698750
X: -101.000000, Y: -75.000000, Z: -77.000000, Data: 2.518750
X: -101.000000, Y: -75.000000, Z: -76.000000, Data: 2.526250
X: -101.000000, Y: -75.000000, Z: -75.000000, Data: 2.835000
X: -101.000000, Y: -75.000000, Z: -74.000000, Data: 2.452500
X: -101.000000, Y: -75.000000, Z: -73.000000, Data: 2.063750
X: -101.000000, Y: -75.000000, Z: -72.000000, Data: 1.978750
X: -101.000000, Y: -75.000000, Z: -71.000000, Data: 1.293750
X: -101.000000, Y: -75.000000, Z: -70.000000, Data: 0.887500
X: -101.000000, Y: -75.000000, Z: -69.000000, Data: 0.845000
X: -101.000000, Y: -75.000000, Z: -68.000000, Data: 0.615000
